stock,endDate,accountsPayable,inventory,longTermDebt,netReceivables,netTangibleAssets,longTermInvestments,totalCurrentAssets,propertyPlantEquipment,otherStockholderEquity,deferredLongTermAssetCharges,totalCurrentLiabilities,cash,otherAssets,treasuryStock,goodWill,otherLiab,retainedEarnings,otherCurrentAssets,commonStock,totalAssets,otherCurrentLiab,deferredLongTermLiab,totalStockholderEquity,totalLiab,capitalSurplus,intangibleAssets,shortTermInvestments,shortLongTermDebt,minorityInterest
TH,31-12-2017,4718000,,222093000,21015000,-21495000,,36071000,199389000,-1622000,23233000,72445000,12533000,81266000,-1622000,,41983000,39132000,,-12606000,363125000,20188000,,24904000,338221000,,38334000,,,
TH,31-12-2016,2641000,,17591000,127333000,282051000,,132391000,193907000,-2240000,34192000,40445000,3810000,69455000,-2240000,,55666000,38151000,,274663000,424276000,21780000,,310574000,113702000,,28523000,,,
PLSE,31-12-2019,1963000,,,,23399000,,26403000,7680000,4000,,4459000,6899000,,4000,2791000,,-122689000,,21000,41915000,,,30737000,11178000,153401000,4547000,18499000,,
PLSE,31-12-2018,1272000,,,,58330000,,60362000,2173000,-1000,,3108000,51103000,,-1000,2791000,,-75718000,,21000,70640000,,,66334000,4306000,142032000,5213000,8480000,,
PLSE,31-12-2017,782000,,,,37326000,,38481000,2570000,-51000,,2213000,3386000,,-51000,2791000,,-38173000,,17000,49821000,,,45995000,3826000,84202000,5878000,34683000,,
PLSE,31-12-2016,265000,,,,15964000,,16663000,317000,-7000,,1016000,2089000,,-7000,2791000,,-12606000,,13000,26314000,,,25298000,1016000,37898000,6543000,14306000,,
ARE,31-12-2019,198994000,,6772682000,692886000,8584176000,1487484000,977927000,15123324000,-9749000,,330069000,189681000,520118000,-9749000,,849466000,,95360000,1208000,18390503000,126278000,283107000,8865826000,8224025000,8874367000,281650000,,,1300652000
ARE,31-12-2018,215539000,,5479023000,579712000,7127289000,1129771000,881112000,11910702000,-10435000,,325819000,234181000,393031000,-10435000,,765400000,,64613000,1110000,14464956000,110280000,255130000,7277629000,6570242000,7286954000,150340000,,,552749000
ARE,31-12-2017,349884000,,4764910000,483989000,5797617000,633872000,787983000,10245050000,50024000,,442029000,254381000,359385000,50024000,,413845000,,44353000,998000,12103953000,92145000,231955000,5875280000,5620784000,5824258000,77663000,,,533503000
ARE,31-12-2016,366174000,,4167612000,383709000,4602561000,392698000,542216000,8857151000,5355000,,443088000,125032000,486502000,5355000,,361910000,,29360000,877000,10354888000,76914000,210176000,4678882000,4972610000,4672650000,76321000,,,486482000
PSN,31-12-2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PSN,31-12-2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PSN,29-12-2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PSN,30-12-2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCPC,31-12-2019,13057446,,907802387,19224892,776318386,1649506895,67085919,,,,37948423,44848539,5476382,,,,-221119742,,58766,1722069196,1591651,5476382,776318386,945750810,997379362,,,,
TCPC,31-12-2018,908759,,805202192,21700904,830474727,1597285790,57405914,,,,23858770,27920402,4843985,,,,-169657231,,58775,1659535689,1226372,4843985,830474727,829060962,1000073183,,,,
TCPC,31-12-2017,16474632,,725804026,19799421,870728126,1514532703,111612827,,,,32890216,85827129,3276838,,,,-168186669,,58847,1629422368,800703,3276838,870728126,758694242,1038855948,,,,
TCPC,31-12-2016,12348925,,571658862,13692194,790935991,1314969870,68799807,,,,25003608,53579868,3828784,,,,-153543701,,53042,1387598461,5042624,3828784,790935991,596662470,944426650,,,,
TVTY,31-12-2019,46480000,,,97691000,-1117411000,,161737000,96107000,,,146358000,2486000,12940000,-40273000,654635000,161818000,-237284000,6898000,48000,1625905000,12837000,,226910000,1398995000,504419000,689686000,,,
TVTY,31-12-2018,29103000,,,67859000,5272000,,78105000,16341000,,,81072000,1933000,23904000,-28182000,334680000,1417000,49655000,4658000,41000,482079000,2837000,,369001000,113078000,347487000,29049000,,,
TVTY,31-12-2017,26804000,,,55152000,-91776000,,223295000,10658000,,,358633000,28440000,38481000,-28182000,334680000,5577000,-49148000,136259000,40000,636163000,136341000,,271953000,364210000,349243000,29049000,,,
TVTY,31-12-2016,26029000,,,50850000,-174431000,,58111000,8331000,,,132363000,1602000,114611000,-32684000,334680000,58824000,-119327000,2250000,39000,544782000,2079000,,189298000,355484000,341270000,29049000,,,
PVL,31-12-2019,,,,,77221803,77165956,90665,,,,,90665,,,,,,,77221803,77256621,,,77221803,,,,,,
PVL,31-12-2018,,,,,84084189,83257020,827169,,,,,827169,,,,,,,84084189,84084189,,,84084189,,,,,,
PVL,31-12-2017,,,,,94099933,93733160,366773,,,,,366773,,,,,,,94099933,94099933,,,94099933,,,,,,
PVL,31-12-2016,,,,,107324542,107140211,184331,,,,,184331,,,,,,,107324542,107324542,,,107324542,,,,,,
LVS,31-12-2019,149000000,37000000,12413000000,844000000,5145000000,,5305000000,15034000000,-3000000,,3224000000,4226000000,2784000000,-4484000000,,741000000,3101000000,16000000,1000000,23199000000,1731000000,100000000,5187000000,16692000000,6569000000,42000000,,62000000,1320000000
LVS,31-12-2018,178000000,35000000,11862000000,726000000,5612000000,,5566000000,15154000000,-40000000,,3157000000,4648000000,1755000000,-3767000000,,771000000,2770000000,13000000,1000000,22547000000,1660000000,47000000,5684000000,15802000000,6680000000,72000000,,111000000,1061000000
LVS,31-12-2017,171000000,37000000,9332000000,615000000,6397000000,,3197000000,15516000000,14000000,,2956000000,2419000000,1885000000,-2804000000,,760000000,2709000000,11000000,1000000,20687000000,1463000000,24000000,6486000000,13060000000,6580000000,89000000,,296000000,1141000000
LVS,31-12-2016,128000000,46000000,9428000000,776000000,6074000000,,3098000000,15903000000,-119000000,,2806000000,2128000000,1365000000,-2562000000,,739000000,2222000000,22000000,1000000,20469000000,1609000000,35000000,6177000000,12973000000,6516000000,103000000,,167000000,1319000000
CHK,31-12-2019,498000000,,9073000000,990000000,2733000000,,1251000000,14768000000,12000000,,2392000000,6000000,174000000,-20000000,,302000000,-14220000000,255000000,19000000,16193000000,934000000,27000000,2733000000,11792000000,16954000000,,,385000000,37000000
CHK,31-12-2018,763000000,,7341000000,1247000000,421000000,,1598000000,10803000000,-23000000,,2887000000,4000000,334000000,-54000000,,374000000,-13912000000,347000000,9000000,12735000000,1142000000,30000000,421000000,10602000000,14378000000,,,381000000,41000000
CHK,31-12-2017,654000000,,9921000000,1322000000,-2167000000,,1525000000,10664000000,-57000000,,2356000000,5000000,236000000,-88000000,,520000000,-16525000000,198000000,9000000,12425000000,1083000000,22000000,-2167000000,12797000000,14437000000,,,52000000,124000000
CHK,31-12-2016,672000000,,9938000000,1057000000,-3102000000,,2142000000,10580000000,-96000000,,3648000000,882000000,306000000,-123000000,,645000000,-17474000000,203000000,9000000,13028000000,1952000000,32000000,-3102000000,14231000000,14486000000,,,503000000,128000000
LGI,31-12-2019,,,,754095,237281424,265790987,2656475,,,,31166038,363407,,,,,53818239,1538973,183463185,268447462,734221,,237281424,31166038,,,,,
LGI,31-12-2018,,,,1481389,146199907,168943624,3077508,,,,25821225,601660,,,,,12919017,994459,133280890,172021132,443331,,146199907,25821225,,,,,
LGI,31-12-2017,,,,759206,190303922,211724321,2375482,,,,23795881,333846,,,,,43473342,1282430,146830580,214099803,571336,,190303922,23795881,,,,,
LGI,31-12-2016,,,,1182954,150958238,174100967,3055510,,,,26198239,387355,,,,,4112805,1485201,146845433,177156477,1406969,,150958238,26198239,,,,,
MYOV,31-03-2020,15334000,,,,-108277000,,87910000,13643000,-1646000,,85925000,76644000,4373000,-1646000,,3582000,-791014000,,2000,105926000,,,-108277000,214203000,684381000,,,,
MYOV,31-03-2019,11019000,,,,4334000,,166792000,2071000,507000,,71973000,156074000,4114000,507000,,3430000,-502025000,,1000,172977000,,,4334000,168643000,505851000,,,,
MYOV,31-03-2018,4578000,,,,37729000,,114763000,1273000,24000,,37085000,108624000,3065000,24000,,663000,-228474000,,1000,119101000,,,37729000,81372000,266178000,,,,
MYOV,31-03-2017,3329000,,,,166776000,,184164000,906000,139000,,18337000,180838000,208000,139000,,165000,-85097000,,1000,185278000,,,166776000,18502000,251733000,,,,
HPE,31-10-2019,5595000000,2387000000,9395000000,4339000000,-2336000000,2254000000,15143000000,1970000000,-3727000000,1515000000,19159000000,3753000000,3969000000,-3727000000,18162000000,6100000000,-7632000000,369000000,13000000,51803000000,3814000000,,17098000000,34654000000,28444000000,1128000000,,3441000000,51000000
HPE,31-10-2018,6092000000,2447000000,10136000000,5546000000,2913000000,2398000000,17272000000,1926000000,-3218000000,2403000000,17198000000,4880000000,6619000000,-3218000000,17393000000,6885000000,-5899000000,210000000,14000000,55493000000,4090000000,,21239000000,34219000000,30342000000,789000000,,1196000000,35000000
HPE,31-10-2017,6072000000,2315000000,10182000000,5077000000,4908000000,2535000000,21444000000,1856000000,-2895000000,4663000000,18924000000,9579000000,8220000000,-2895000000,17372000000,8795000000,-7238000000,14000000,16000000,61406000000,4271000000,,23466000000,37901000000,33583000000,1042000000,,3005000000,39000000
HPE,31-10-2016,4945000000,1720000000,12168000000,4899000000,14683000000,2648000000,28917000000,3042000000,-6599000000,2806000000,22529000000,12987000000,20340000000,-6599000000,15946000000,13414000000,2782000000,5402000000,17000000,79629000000,9347000000,,31448000000,48111000000,35248000000,675000000,,2772000000,70000000
HSKA,31-12-2019,6600000,26601000,,20117000,106688000,,139867000,21195000,513000,6429000,32199000,89030000,28262000,513000,36204000,6773000,-136444000,1900000,79000,244424000,17463000,,154364000,89890000,290216000,11472000,,,
HSKA,31-12-2018,7469000,25104000,,20343000,85966000,,62407000,15981000,277000,14121000,20363000,13389000,33603000,277000,26679000,7680000,-134979000,2038000,77000,156452000,9502000,,122409000,34043000,257034000,9764000,,,
HSKA,31-12-2017,9489000,32596000,,18137000,71795000,,62788000,17331000,232000,11877000,19383000,9659000,26680000,232000,26687000,9621000,-143463000,2396000,73000,135444000,5820000,,100440000,35004000,243598000,1958000,,,
HSKA,31-12-2016,6343000,20395000,,21782000,57982000,,55273000,16581000,97000,21122000,32414000,10794000,29997000,97000,26647000,11455000,-151827000,2302000,70000,130844000,19740000,,86975000,43869000,238635000,2346000,,,
AN,31-12-2019,290300000,3305800000,1491200000,437400000,1078600000,,4411100000,3507700000,,,5100200000,42000000,541000000,-563100000,1501900000,397500000,3688300000,119900000,1000000,10543300000,635200000,,3162100000,7381200000,35900000,581600000,,329400000,
AN,31-12-2018,306200000,3650500000,1846200000,435800000,607400000,,4884000000,3155300000,,,5658100000,48600000,517200000,-544100000,1513200000,364800000,3238300000,180500000,1000000,10665100000,650000000,,2716000000,7949100000,20800000,595400000,,8600000,
AN,31-12-2017,309800000,3365600000,1959200000,455300000,267500000,,4797500000,2962700000,,,5635700000,69200000,409500000,-467900000,1515000000,307300000,2832200000,251700000,1000000,10271500000,745000000,,2369300000,7902200000,4000000,586800000,,414500000,
AN,31-12-2016,303700000,3520100000,1611100000,437000000,200800000,,4714800000,2843200000,,,5829200000,64800000,392500000,-842400000,1511300000,309400000,3133300000,97000000,1200000,10060000000,539600000,,2310300000,7749700000,18200000,598200000,,167500000,
KNDI,31-12-2019,72093940,27736566,14353792,134999837,170527410,47228614,195572436,74418601,-22723581,,131873739,5490557,6669228,-25201546,28270400,,-16685736,27345476,52839,371218396,9242941,,217856927,153361469,259691370,19059117,,,
KNDI,31-12-2018,112309683,21997868,28794136,105891934,180992804,128929893,167349788,82045923,-19921258,,164822877,15662201,5873590,-19921258,28552215,,-9497009,23797785,51484,428829264,9186339,,225622874,203206390,254989657,16077855,,,
KNDI,31-12-2017,111595540,15979794,30737547,184777373,209670558,72141047,238312887,65084896,-6310763,,184604985,4891808,49474260,-6310763,322591,,-3802310,32663912,48037,438332844,11855595,,222990312,215342532,233055348,12997163,,,
KNDI,31-12-2016,115870051,11914110,28794172,179886754,219835945,78820737,264025932,42248623,-20156873,,177677907,12235921,42091371,-20156873,322591,,24545163,55526050,47700,439698185,12724252,,232347467,207350718,227911477,12188931,,,
ADMA,31-12-2019,9174591,53064734,83199216,3469919,19504166,,85820381,31741317,,,14027893,26752135,2840044,,,2368106,-264716555,,5932,127090725,142834,,26193149,100897576,290903772,,,,
ADMA,31-12-2018,5900394,18616169,41315014,1392441,12236517,,44529625,30115730,,,9625046,22754852,6697245,,,18046943,-216437238,,4635,88876521,142834,,19770438,69106083,236203041,,,,
ADMA,31-12-2017,5920873,12628181,40210854,3880154,31953898,,62341563,30466858,,,9440183,43107574,6831553,,,18035039,-150693793,,4532,108018833,142834,,40332757,67686076,191022018,,,,
ADMA,31-12-2016,2564681,5020146,12321640,1018027,-4457262,,21657138,2000784,,,11222861,9914867,27163,,,4597846,-106934818,,1289,23685085,161713,,-4457262,28142347,102476267,,,,
QLYS,31-12-2019,848000,,,78034000,360561000,119508000,395616000,101130000,1162000,18830000,223467000,87559000,33112000,1162000,7447000,21269000,23194000,,39000,675608000,192172000,,386803000,288805000,362408000,18795000,211331000,,
QLYS,31-12-2018,5588000,,,75825000,327588000,76710000,378965000,61442000,-586000,26387000,196907000,41026000,38162000,-586000,7225000,30784000,27964000,,39000,585680000,179624000,,357989000,227691000,330572000,23176000,248140000,,
QLYS,31-12-2017,1144000,,,64412000,329294000,67224000,369350000,58557000,-574000,25066000,165774000,86591000,28144000,-574000,1549000,28207000,39924000,,39000,537525000,143186000,,343544000,193981000,304155000,12701000,201823000,,
QLYS,31-12-2016,2051000,,,47024000,257109000,45725000,300688000,39401000,-156000,16590000,130332000,86737000,19886000,-156000,317000,18259000,-8261000,,36000,407004000,114964000,,258413000,148591000,266794000,987000,157119000,,
AYRO,31-12-2019,757077,1118516,,71146,-8956302,,1995883,489366,,,2391160,641822,292881,,,,-13958644,,16683,2778130,15000,,-8956302,2709187,4985659,,,,
AYRO,31-12-2018,2385872,1650605,,260231,-4162121,,2119134,725985,,,3105739,39243,397560,,,,-5293951,,12449,3242679,349201,,-4162121,3134293,1119381,,,,
AYRO,31-12-2017,3035901,3010285,,16920,-551626,,3614299,300756,,,3557756,82544,313575,,,,-1097460,,12824,4228630,464993,,-551626,3557756,533010,,,,
HMN,31-12-2019,442854000,,668025000,12184000,1506675000,6290015000,2698977000,76608000,219681000,,1095804000,25508000,2910140000,-266282000,49079000,9134531000,1352539000,2488618000,66000,12478704000,388510000,,1567285000,10911419000,480962000,453885000,172667000,,
HMN,31-12-2018,396714000,,297740000,20793000,1243154000,7368108000,257078000,40976000,84756000,,753787000,11906000,3019596000,-401207000,47396000,8689819000,1216582000,102157000,66000,11031896000,357073000,,1290550000,9741346000,475109000,298742000,122222000,,
HMN,31-12-2017,347749000,,297469000,16266000,1454177000,7569430000,170482000,38941000,286960000,,705199000,7627000,3114265000,-193915000,47396000,8694099000,1231177000,83996000,65000,11198340000,357450000,,1501573000,9696767000,464246000,257826000,62593000,,
HMN,31-12-2016,329888000,,247209000,3832000,1246586000,7307152000,144588000,32188000,163921000,,644537000,16670000,2777920000,-315294000,47396000,8391096000,1155732000,79168000,65000,10576824000,314649000,,1293982000,9282842000,453479000,267580000,44918000,,
SCM,31-12-2019,,,366028688,3063614,270571173,628948077,19565150,,,,11218885,16133315,,,,694481,-1565050,,19132,648513227,3084630,,270571173,377942054,272117091,,,,
SCM,31-12-2018,,,292266826,3973143,224845007,504483668,21784910,,,,8696872,17467146,,,,478546,-3331438,,15954,526287251,2123662,,224845007,301442244,228160491,,,,
SCM,31-12-2017,,,174457780,2949095,220247242,371839772,28421083,,,,5416529,25110718,,,,139304,-7835466,,15946,400260855,1806671,,220247242,180013613,228066762,,,,
SCM,31-12-2016,,,203079135,4602490,170881785,365625891,14252838,,,,5889261,9194129,,,,28548,-10125418,,12480,379878729,1413982,,170881785,208996944,180994723,,,,
AVYA,30-09-2019,291000000,63000000,,501000000,-3777000000,,1545000000,172000000,-173000000,,1099000000,752000000,136000000,-173000000,2103000000,1395000000,-289000000,229000000,,6950000000,629000000,,1300000000,5650000000,1761000000,2974000000,,52000000,
AVYA,30-09-2018,266000000,81000000,,377000000,-4027000000,,1328000000,170000000,18000000,,1123000000,700000000,98000000,18000000,2764000000,1393000000,287000000,170000000,,7679000000,660000000,,2051000000,5628000000,1745000000,3314000000,,36000000,
AVYA,30-09-2017,322000000,90000000,,536000000,-8922000000,,1777000000,144000000,-1448000000,,1958000000,876000000,67000000,-1448000000,3542000000,2530000000,-5954000000,275000000,,5898000000,739000000,,-5013000000,10334000000,2389000000,367000000,,725000000,
AVYA,30-09-2016,338000000,153000000,,584000000,-9346000000,,1260000000,178000000,-1661000000,,7580000000,336000000,60000000,-1661000000,3629000000,2662000000,-5772000000,187000000,,5821000000,1041000000,,-5023000000,10298000000,2410000000,694000000,,6018000000,
SKYW,31-12-2019,284473000,110503000,2628989000,94118000,2175014000,,760346000,5681832000,,,924676000,87206000,191051000,-590971000,,669213000,2079179000,35553000,686806000,6657129000,32411000,,2175014000,4482115000,,,432966000,364126000,
SKYW,31-12-2018,331982000,127690000,2809768000,90130000,1964281000,,1020794000,4963732000,,,924826000,328384000,328686000,-503214000,,614337000,1776585000,26614000,690910000,6313212000,65008000,,1964281000,4348931000,,,360945000,350206000,
SKYW,31-12-2017,288904000,119755000,2377346000,48047000,1754322000,,995133000,4134003000,,,820825000,181792000,345264000,-435228000,,521907000,1516957000,26938000,672593000,5474400000,48648000,,1754322000,3720078000,,,503503000,309678000,
SKYW,31-12-2016,241215000,118509000,2240051000,53905000,1342694000,,917792000,3782897000,,,747265000,146766000,299028000,-410161000,,669707000,1103751000,26354000,657353000,5007966000,45087000,,1350943000,3657023000,,,409898000,305460000,
RCMT,28-12-2019,5780000,,34761000,50571000,15633000,,70657000,8537000,-2748000,,21408000,1847000,209000,-17735000,16354000,3491000,-59105000,,791000,96173000,5466000,,32403000,63770000,108452000,416000,,,
RCMT,29-12-2018,9769000,,27540000,46084000,8924000,,58811000,3485000,-2755000,,23188000,482000,939000,-17742000,17532000,3583000,-63163000,,778000,81510000,4391000,,27199000,54311000,107326000,743000,,,
RCMT,30-12-2017,8038000,,27279000,44976000,10241000,,55639000,3446000,-2395000,,22188000,2851000,2404000,-17382000,11685000,1781000,-65878000,,751000,73279000,6370000,,22031000,51248000,104540000,105000,,,
RCMT,31-12-2016,8154000,,14311000,49465000,18759000,,53071000,4052000,-2578000,,23713000,279000,212000,-17200000,12325000,552000,-67888000,,736000,69831000,8374000,,31255000,38576000,115607000,171000,,,
SMSI,31-12-2019,2050000,,,10894000,36352000,,39964000,8573000,,,5720000,28268000,328000,,7797000,1019000,-225395000,,38000,61197000,98000,,48684000,12513000,274041000,4535000,,,
SMSI,31-12-2018,1160000,,,7130000,16640000,,20084000,865000,,,3383000,12159000,331000,,3685000,1257000,-236091000,,28000,25203000,28000,,20563000,4640000,256626000,238000,,,
SMSI,31-12-2017,1333000,,,5145000,395000,,7926000,1229000,,,4816000,2205000,550000,,3685000,1736000,-232933000,,14000,13877000,73000,,4567000,9310000,237486000,487000,,,
SMSI,31-12-2016,1907000,,,4962000,-1372000,,7917000,1811000,,,5508000,2229000,149000,,3686000,3151000,-226228000,,12000,14308000,98000,,3059000,11249000,229275000,745000,,,
EIGI,31-12-2019,10054000,,1649867000,10224000,-1888084000,15006000,247586000,171718000,-4088000,,525729000,111265000,64738000,-4088000,1835310000,133385000,-795931000,95404000,15000,2584086000,374092000,61665000,196954000,2387132000,996958000,249728000,,31606000,
EIGI,31-12-2018,12449000,,1770055000,12405000,-2037621000,17583000,236108000,81781000,-3211000,,536800000,88644000,58960000,-3211000,1849065000,125198000,-783584000,100169000,14000,2606507000,379828000,56335000,174454000,2432053000,961235000,363010000,,31606000,
EIGI,31-12-2017,11058000,,1858300000,16145000,-2238008000,15719000,167143000,80461000,-541000,,526365000,66493000,15698000,-541000,1850582000,124645000,-847501000,56430000,14000,2600034000,370674000,13995000,83005000,2517029000,931033000,470431000,,33945000,
EIGI,31-12-2016,16074000,,1951280000,13288000,-2354332000,16836000,154108000,88523000,-3666000,,516785000,53596000,18092000,-3666000,1859909000,145561000,-740193000,58746000,14000,2756274000,363353000,15361000,124383000,2614138000,868228000,618806000,,35700000,
ASG,31-12-2019,990458,,,5812512,235325440,231106746,10149154,,,,10206671,,4276211,,,,81939515,4327352,153385925,245532111,4534766,,235325440,10206671,,,,,
ASG,31-12-2018,257326,,,2970543,183350142,179110495,4541262,,,,6120344,,5818729,,,,35159696,1570473,148190446,189470486,4050385,,183350142,6120344,,,,,
ASG,31-12-2017,448847,,,1361132,153717244,146256015,8834116,,,,9068788,,7695901,,,,53940062,6463714,99777182,162786032,1946781,,153717244,9068788,,,,,
ASG,31-12-2016,2683368,,,3832022,126466731,115114744,13103918,,,,13729049,,11977118,,,,30437272,9271647,96029459,140195780,1572606,,126466731,13729049,,,,,
SBUX,29-09-2019,1189700000,1529400000,11169600000,1020300000,-10504800000,634300000,5653900000,6431700000,-503300000,1765800000,6168700000,2686600000,2227100000,-503300000,3490800000,8049600000,-5771200000,12600000,1200000,19219600000,3750300000,,-6232200000,25450600000,41100000,781800000,70500000,,1200000
SBUX,30-09-2018,1179300000,1400500000,9122700000,1648500000,-3414300000,602400000,12494200000,5929100000,-330300000,134700000,5684200000,8756300000,546900000,-330300000,3541600000,8173700000,1457400000,24500000,1300000,24156400000,2936500000,,1169500000,22980600000,41100000,1042200000,181500000,,6300000
SBUX,01-10-2017,782500000,1364000000,3932600000,938400000,3469500000,1023900000,5283400000,4919500000,-155600000,795400000,4220700000,2462300000,1158200000,-155600000,1539200000,755300000,5563200000,13400000,1400000,14365600000,2547200000,,5450100000,8908600000,41100000,441400000,228600000,,6900000
SBUX,02-10-2016,730600000,1378500000,3185300000,768800000,3648100000,1496200000,4757900000,4533800000,-108400000,885400000,4546800000,2128800000,1288700000,-108400000,1719600000,689700000,5949800000,27700000,1500000,14312500000,2522000000,,5884000000,8421800000,41100000,516300000,134400000,,6700000
CNSP,31-12-2019,243666,,,,7601076,,7893910,,,,310999,7241288,,,,,-11488472,,16450,7912075,,,7601076,310999,19073098,,,,
CNSP,31-12-2018,128865,,,,-549298,,588133,,,,1232631,282736,,,,,-7611261,,12695,683333,,,-549298,1232631,7049268,,,,
CNSP,31-12-2017,57497,,,,-58532,,162194,,,,220726,110543,,,,,-219362,,10271,162194,,,-58532,220726,150559,,,,
VXRT,31-12-2019,852000,,,3643000,-4141000,,17598000,2200000,,,9174000,13526000,,,,,-116661000,,,37032000,3094000,,12952000,24080000,124788000,17093000,,,
VXRT,31-12-2018,962000,,,1796000,-8175000,,14645000,1066000,,,7475000,11506000,,,,,-97989000,,,35227000,3778000,,11238000,23989000,108513000,19413000,,,
VXRT,31-12-2017,1390000,,,630000,-38763000,,3753000,730000,,,4523000,1571000,,,,,-79982000,,,4523000,88000,,-38723000,43245000,41259000,40000,,,
VXRT,31-12-2016,2949000,,,1590000,-29686000,,14852000,990000,,,4698000,8405000,,,,,-70400000,,,15886000,134000,,-29642000,45527000,40758000,44000,,,
NEA,31-10-2019,65795514,,1050538372,138460460,4093388548,6375601357,138460460,,,,1372014982,,1880085,,,,581944459,,2627206,6515941902,13369007,,4093388548,2422553354,3508816883,,,,
NEA,31-10-2018,32071442,,1061544850,97825218,3719774384,6012408008,100021082,,,,1333163779,,2053923,,,,207787374,,2627206,6114483013,13359745,,3719774384,2394708629,3509359804,,,,
NEA,31-10-2017,9392076,,862980950,94496336,3959861139,6038402298,95012595,,,,1312508194,,1935390,,,,443398330,,2627763,6135350283,14444581,,3959861139,2175489144,3513835046,,,,
NEA,31-10-2016,82457035,,925548814,160284822,4037193031,6196119853,160284822,,,,1403808912,,10146082,,,,519763046,,2627763,6366550757,17868792,,4037193031,2329357726,3514802222,,,,
FVCB,31-12-2019,1285722000,,24487000,,170389000,143441000,58847000,15363000,690000,7683000,1321626000,14916000,1310955000,690000,,,52470000,15292000,139000,1537295000,,,179078000,1358217000,125779000,1546000,18226000,,
FVCB,31-12-2018,1162440000,,24407000,,149893000,126177000,54610000,2271000,-2411000,8591000,1168833000,9435000,1160075000,-2411000,,,36728000,4050000,137000,1351576000,,,158336000,1193240000,123882000,1931000,34304000,,
FVCB,31-12-2017,928163000,,24327000,,98184000,118039000,30585000,1236000,-1693000,3155000,930614000,7428000,903265000,-1693000,,,25859000,2964000,109000,1053224000,,,98283000,954941000,74008000,99000,15629000,,
FVCB,31-12-2016,775990979,,24247346,,79692438,113243573,12528066,1270742,-1299032,4368117,805246338,4528470,782143741,-1299032,,,17884209,3142427,81431,909305122,,,79811438,829493684,63144830,119000,4253987,,
ARC,31-12-2019,23231000,13936000,60000000,51632000,20321000,,106383000,111572000,-3357000,19755000,86375000,29425000,22155000,-14767000,121051000,400000,31969000,6607000,49000,363157000,,,143368000,213117000,126117000,1996000,,,6672000
ARC,31-12-2018,24218000,16768000,74195000,58035000,14092000,,115375000,70668000,-3351000,24946000,80950000,29433000,27496000,-12701000,121051000,6404000,29397000,6202000,48000,339716000,,,140269000,192414000,123525000,5126000,,,7033000
ARC,31-12-2017,24289000,19937000,123626000,57011000,118000,,114481000,64245000,-1998000,28029000,74898000,28059000,30580000,-11288000,121051000,3290000,20524000,5266000,48000,339425000,,,130237000,201814000,120953000,9068000,,,7374000
ARC,31-12-2016,24782000,18184000,143400000,59735000,-1974000,,111804000,60735000,-3793000,42667000,66912000,25239000,44852000,-9702000,138688000,2148000,41822000,4785000,47000,369281000,,,149916000,212460000,117749000,13202000,,,6905000
HOTH,31-12-2019,403885,,,,2396008,,2635086,1043,,,440121,1690866,,,,,-12215642,,1012,2836129,,,2396008,440121,14610638,,,,
HOTH,31-12-2018,142280,,,,154655,,501648,2268,,,348951,282621,,,,,-4511006,,507,503916,,,154655,348951,4665154,,,,
HOTH,31-12-2017,47924,,,,1184293,,1230440,3492,,,49466,1230440,,,,,-2015481,,470,1233932,,,1184293,49466,3199304,,,,
MKGI,29-02-2020,833679,,,,-565112,,1568234,,,,4078849,162506,,,,,-115852897,53279,131,10226284,400692,,6147435,4078849,122000201,6712547,,,
MKGI,28-02-2019,692383,,,,5925831,,97381,,,,2280199,32979,,,,,-106398211,38529,96,10147846,44816,,7867647,2280199,114265762,1941816,,,
MKGI,28-02-2018,428120,,,,-70053,,1657271,,,,1727324,1604414,,,,,-110696774,15000,80,5831724,106204,,1204400,4627324,111901094,1274453,,,
MKGI,28-02-2017,262493,,,,-1222204,,1814959,,,,3018467,1007065,,,,,-100659632,15000,45,2587028,153648,,-450135,3018467,100209452,772069,,,
LMST,31-12-2019,1026975000,3225000,43905000,,96998000,215237000,38758000,19658000,-3714000,,1089098000,20103000,963374000,-3714000,,4466000,-55683000,15430000,140639000,1245779000,,,105750000,1140029000,24508000,,,,
LMST,31-12-2018,894231000,3485000,32549000,,92097000,208425000,43561000,14655000,-6628000,,939889000,27961000,803051000,-6628000,,5157000,-66201000,12115000,140639000,1069692000,,,92097000,977595000,24287000,,,,
LMST,31-12-2017,847024000,4409000,35047000,,69902000,160043000,41718000,16789000,-5216000,,858499000,23103000,752251000,-5216000,,4582000,-75108000,14206000,125729000,970801000,,,69902000,898128000,24497000,,,,
LMST,31-12-2016,849925000,6821000,46608000,,29962000,201931000,76274000,17848000,-6303000,,850659000,66316000,649124000,-6303000,,15177000,-113561000,3137000,125729000,945177000,,,29962000,912444000,24097000,,,,
AGO,31-12-2019,30000000,,1235000000,2089000000,6423000000,8972000000,3643000000,,343000000,,3977000000,169000000,1282000000,343000000,,2350000000,6295000000,117000000,1000000,14326000000,3927000000,,6639000000,7674000000,,210000000,1268000000,,
